experiment_id,status,error,magnification,seeding_density,virus,cargo,dose_vg/well,image_time_h,receptor,bf_file,r_file,g_file,bf_area,r_area,r_intensity,r_filter,g_area,overlapping_area,overlap_r,overlap_g,g_intensity_all,g_intensity_overlap
1,ok,,4x,50000,AAV6,EGFP,25000000000.0,24,EGFRvIII,AAV6_Image001.tif,AAV6_Image002.tif,AAV6_Image003.tif,239349,43911,0.3589274383434228,False,27479,3262,0.07428662521919337,0.11870883219913389,0.5617758730552885,0.569197292650966
2,ok,,4x,50000,AAV6,EGFP,25000000000.0,24,EGFRvIII,AAV6_Image004.tif,AAV6_Image005.tif,AAV6_Image006.tif,242767,46156,0.3513120890959729,False,33137,4671,0.10120027732039172,0.14096025590729397,0.6289128851287021,0.6873525004092836
3,ok,,4x,50000,AAV6,EGFP,25000000000.0,24,EGFRvIII,AAV6_Image007.tif,AAV6_Image008.tif,AAV6_Image009.tif,226530,46300,0.36148248845974684,False,36631,4309,0.0930669546436285,0.1176326062624553,0.6409047089120379,0.6776596180361214
4,ok,,4x,50000,AAV6,EGFP,5000000000.0,24,EGFRvIII,AAV6_Image010.tif,AAV6_Image011.tif,AAV6_Image012.tif,230125,47969,0.3630228509507161,False,14229,2198,0.045821259563468074,0.15447325883758523,0.30991085590185186,0.3631518849578048
5,ok,,4x,50000,AAV6,EGFP,5000000000.0,24,EGFRvIII,AAV6_Image013.tif,AAV6_Image014.tif,AAV6_Image015.tif,249241,48965,0.36572742034626576,False,12351,2273,0.046420912896967224,0.1840336814832807,0.3426601958085477,0.366898717251969
6,ok,,4x,50000,AAV6,EGFP,5000000000.0,24,EGFRvIII,AAV6_Image016.tif,AAV6_Image017.tif,AAV6_Image018.tif,197572,49621,0.379556568198711,False,14805,2767,0.05576268112291167,0.18689631881121244,0.31392865420399835,0.3427567196014654
7,ok,,4x,50000,AAV6,EGFP,2500000000.0,24,EGFRvIII,AAV6_Image019.tif,AAV6_Image020.tif,AAV6_Image021.tif,228290,42031,0.37150329285434047,False,12680,2224,0.052913325878518234,0.1753943217665615,0.2557741077503557,0.27190012695725774
8,ok,,4x,50000,AAV6,EGFP,2500000000.0,24,EGFRvIII,AAV6_Image022.tif,AAV6_Image023.tif,AAV6_Image024.tif,201973,46842,0.37586521564776376,False,9716,2171,0.04634729516246104,0.22344586249485385,0.2635644459512912,0.3283008643346791
9,ok,,4x,50000,AAV6,EGFP,2500000000.0,24,EGFRvIII,AAV6_Image025.tif,AAV6_Image026.tif,AAV6_Image027.tif,179749,48974,0.3628220496349804,False,18270,2878,0.05876587577081717,0.15752599890530924,0.2336647455917233,0.2606112632683372
10,ok,,4x,50000,AAV6,EGFP,500000000.0,24,EGFRvIII,AAV6_Image028.tif,AAV6_Image029.tif,AAV6_Image030.tif,207379,45591,0.36628256092856304,False,17433,2038,0.0447018051808471,0.11690472093156656,0.12622353593534014,0.131426427293194
11,ok,,4x,50000,AAV6,EGFP,500000000.0,24,EGFRvIII,AAV6_Image031.tif,AAV6_Image032.tif,AAV6_Image033.tif,171457,44140,0.35937773750188795,False,19821,1965,0.04451744449478931,0.09913727864386257,0.14725044046174038,0.15456767948909841
12,ok,,4x,50000,AAV6,EGFP,500000000.0,24,EGFRvIII,AAV6_Image034.tif,AAV6_Image035.tif,AAV6_Image036.tif,249894,38345,0.3430890342836835,False,15091,1924,0.05017603338114487,0.12749320787224172,0.13950712085244937,0.14398108515755573
13,ok,,4x,50000,AAV6,EGFP,25000000000.0,24,Ctrl,AAV6_Image037.tif,AAV6_Image038.tif,AAV6_Image039.tif,195628,0,0.011764705882352944,True,33974,0,,0.0,0.6049334150567273,
14,ok,,4x,50000,AAV6,EGFP,25000000000.0,24,Ctrl,AAV6_Image040.tif,AAV6_Image041.tif,AAV6_Image042.tif,173943,0,0.012682304326689355,True,36306,0,,0.0,0.6223009646760703,
15,ok,,4x,50000,AAV6,EGFP,25000000000.0,24,Ctrl,AAV6_Image043.tif,AAV6_Image044.tif,AAV6_Image045.tif,169766,0,0.03302596714361421,True,29026,0,,0.0,0.5737072779914694,
16,ok,,4x,50000,AAV6,EGFP,5000000000.0,24,Ctrl,AAV6_Image046.tif,AAV6_Image047.tif,AAV6_Image048.tif,169201,0,0.011771566269193007,True,22134,0,,0.0,0.2690760554696262,
17,ok,,4x,50000,AAV6,EGFP,5000000000.0,24,Ctrl,AAV6_Image049.tif,AAV6_Image050.tif,AAV6_Image051.tif,147528,0,0.010623984213709607,True,18423,0,,0.0,0.30699392170698814,
18,ok,,4x,50000,AAV6,EGFP,5000000000.0,24,Ctrl,AAV6_Image052.tif,AAV6_Image053.tif,AAV6_Image054.tif,216449,0,0.011584160154975737,True,15376,0,,0.0,0.32473883413927485,
19,ok,,4x,50000,AAV6,EGFP,2500000000.0,24,Ctrl,AAV6_Image055.tif,AAV6_Image056.tif,AAV6_Image057.tif,173038,0,0.010121500829631216,True,12519,0,,0.0,0.25143303746932116,
20,ok,,4x,50000,AAV6,EGFP,2500000000.0,24,Ctrl,AAV6_Image058.tif,AAV6_Image059.tif,AAV6_Image060.tif,218865,0,0.011246489823388802,True,13017,0,,0.0,0.23601052620479707,
21,ok,,4x,50000,AAV6,EGFP,2500000000.0,24,Ctrl,AAV6_Image061.tif,AAV6_Image062.tif,AAV6_Image063.tif,162277,0,0.01176936394196058,True,20627,0,,0.0,0.21944320075438914,
